,coincode,transactionInstant,transactionHash,amount,price,amount_usd,n-transactions
0x9d13cc6fabde882e059413c524a32ba5befebd8b,Calcifer (CALCIF...),2021-10-29 18:04:29,0x9c112233ebd2274daa77db0b4b797cc0c086610516c49599e69f05019177bd1d,4.334797297297297,0.07285949757161846,0.31583115315589066,1
0xffba7529ac181c2ee1844548e6d7061c9a597df4,Capsule Coin (CAPS),2021-10-29 18:06:23,0x646940fa305c001fee2b08d19edf8764bdba0a1809de13ab91e552f7869788b6,4200.844260912695,0.08694817125797273,365.2557262259088,2
0xd1999f641ce3adcd919e364b451ec6f942e92187,WonderHero (WND),2021-10-29 18:04:47,0x28eab551dd0cfe8aaae94d9eab59a0a34d4f555b620300c82a98f508aaed83fd,133606428308.0,2.4459767544726674e-10,32.67982178894869,1
0xc51ef828319b131b595b7ec4b28210ecf4d05ad0,pTokens EFX (EFX),2021-10-29 18:04:47,0xebcc6d02075a41bd4bbd5bf1e112e12b3259e9bffde5de138fdb595c33fb8231,537.8870693312243,0.04149194434285164,22.317980343430747,1
0xa934b8ae9001b73e5e229a6f6d742cdbc52c5ac5,Whiteroomcre... (WRC),2021-10-29 18:05:06,0xccc11b39a3f45b4492ee50716e040f586f69d5a7a485250853080bfa46ce6636,1500000.0,1.7513271814095788e-05,26.269907721143678,1
0x18376a885f80c39d3f203916313711f3f24ea9ef,Fishy Egg (FEG),2021-10-29 18:05:06,0x96012026373ca650068459347d565a6996fd34f41c5bf7e1db11246f792bff64,19.5358,1.0963185081827664,21.417459112156887,1
0x30ea7c369b87fe261de28a1eefafe806696a738b,DOXXED (DOX),2021-10-29 22:46:30,0xa2e8c33c13b8e42f94ea4a9b593d5c0fc4485b8ef05419c35236405d078814f5,125317.69862377348,0.008674700558185578,1223.7828218455752,4
0x6e988f0cb3d1118c9038ca04a5eb7bad737d39e6,SQUID GAME T... (SQUID),2021-10-29 18:05:19,0xa0a16dfdd5092ffb77ed2c72196c77b667016bda76e386dfffdaf66a46c837ab,10100.114445025,0.0006866403746877902,6.93514636692153,1
0x2d862c9fc46608d7ff83293ceb83330d6135be5e,FalconX (FALCX),2021-10-29 18:05:24,0x03b91c31c80e090eb2fc048d99f0ca079f8f2ce536f855edb3e72a75e4de052d,2961264.6226062668,7.680604763405831e-06,22.744303166094863,1
0x4f558ab7e43480ddb3d3e3238a65acd24e71257b,Diamond Hand... (DH),2021-10-29 18:23:29,0x73f73b63aa8003dad571c86373f9465c8e77441ae43d3b85be9637d8c9716a9b,30646232.49742276,1.2219449082261616e-08,0.3744800775654088,2
0x9b3a01f8b4abd2e2a74597b21b7c269abf4e9f41,Altbase (ALTB),2021-10-29 18:05:24,0x87cccba6612f7dbb849fb92db4492d3e19f44cdbc57a5ee8a754c3e4f50ce211,0.0,0.01882028608014089,0.0,1
0x176f3763aca63d94b5883b3e1a6edaf781cd2de6,Pluton Chain (PLC),2021-10-29 18:21:32,0x3971c3773c0bfd9d153d10388a093db15f3faf4a27d3b4f74a86cf62090b8e8a,215.89812259299998,2.4102844302652464,520.3758834094053,3
0x3c2b7b578dd2175a1c3524aa0d515106282bf108,Pancake LPs (Cake-L...),2021-10-29 18:05:38,0x3ce7ad57ddc4381f33ab38d21c7f8d5c2e3a77d3acf8e256577a0ab01f617c77,248.7022772139029,28.49843978881836,7087.626872522425,1
0xcbc78e362c7d978542d36a6781c18e606d436dd1,AK47 (AK47),2021-10-29 18:05:51,0x147e8ae21a83655f747d64059e759319e2ac46a7b676e43aefb736596a035e0d,850000000000.0,2.9901212739537967e-32,2.5416030828607264e-20,1
0x1a8d7ac01d21991bf5249a3657c97b2b6d919222,HoneyBee (BEE),2021-10-29 22:51:21,0xc41e6de0495fa9ad649e6e72138a3668de81e076b2f0b3474a6b137231df3b92,0.974568184208138,40.38543167114258,38.589539023679905,6
0xb5885563e8b7b247a1d9f9846fa81f69f9ff31a2,Mommy Shiba (MSHIBA),2021-10-29 18:06:11,0x7137744d3bf0e36fdc17f169fb3ca7c3f5e9ceb2deee6c6f42b81dbedc09b51c,474194229.2341929,1.398522492826127e-07,66.31712955523673,1
0x0f5351b9eaefd6687dff143de6ea5d01cb9c1205,Flokimooni (Flokim),2021-10-29 18:06:11,0x66f8fcb4a34464bc82f5cb12b7350210cc6c27c0166af6b16eafa04ccb1e95e4,10143500.906915044,3.6210020653015813e-07,3.6729637733327833,1
0x9fb5c62f0359f2d1d3817aa623554ac01b30477a,Demole.io (DMLG),2021-10-29 18:06:23,0xed02e6f79669a11e35563916d81d31416348ca12cd12d725d5ea76f5bd076814,91016935938.0,4.5282029927120517e-10,41.21431617019327,1
0xa1e34c4d25de38f0491f8b7b279c254f45e7d8e3,Predator Gam... (PRO),2021-10-29 22:52:33,0xaeb27848e379f7840c1cba77a0d2853114a6b9b0dde76cdf3f7d0334b0123094,11771.214629708003,0.1173886608956626,1390.2722223287735,8
0x7d1883e8e57c296a254e90cd859df5e3686e00ea,SatoShiba (SATO),2021-10-29 18:06:35,0x5501a70f76fba36a27a8124d9f3801feffa84c09b19ed61f88f0093e958fe2a1,908.7078893710001,0.04151253029704094,37.72276378867376,1
0x109d504963dd04848f88b2e53d1cc50991da7091,POKMI (PKN),2021-10-29 18:06:41,0x3e4ef8def2e1cfc3caf049ecddc4ab1248b4b0b324e624df2efc0686016caf34,0.30000000000000004,0.7963015131140643,0.2388904539342193,1
0xb89add4a17eadb084a065f9cace752a268dab8b3,ZETBNB Token (ZETBNB),2021-10-29 18:18:02,0x72d7e8038c58e727eaec90874492bfcc0e14133b5e9db07bd7c38c1c5344a4b3,125000000.0,7.369932886984823e-11,0.009212416108731029,3
0xaa9e582e5751d703f85912903bacaddfed26484c,Hacken Token (HAI),2021-10-29 18:18:02,0xa5cc9c5c1d1d5ca1633b9605113cde3070a7e38708f26e12b2a473307b3be633,11037.76364721,0.13759441215040644,1518.7346004929864,3
0xfbaa28c8f588737343f65679b7ad99e033c9202f,Internet of ... (IOEN),2021-10-29 18:18:02,0xca7b5ffe25b4a82e3d2780f8f5f6cbea95f41fa29c94896b2951a7b35a4fca4a,168950621589.0,1.8449248527808763e-10,31.17012006623234,3
0x87b1acce6a1958e522233a737313c086551a5c76,FEG Wrapped ... (fBNB),2021-10-29 18:18:23,0xbb714a1c7299d9bf412cc0a1ad509b6034b523f1b6a5ee419ea722223d17b003,2.0729284197205e-05,242.71941534213246,0.005031399740806504,1
0x89ebf9cd99864f6e51bd7a578965922029cab977,Pancake LPs (Cake-L...),2021-10-29 18:18:27,0x1671e245a86bd111db58adeb34dbadcf5ba75b5a285905019557de5b564eff61,5.6,18.359390184292874,102.81258503204006,1
0x98779fac3d808bbe07e137322454980804745bef,Distributed ... (DCC),2021-10-29 18:18:27,0xa5f340d34a98ee5e63e2a8999b57b648dc4ad30f9da102ac5b338989e2f9fe0b,128.73077019294016,0.8542490005493164,109.96813177726284,1
0x2b92f602086fba3f5378d97024f0ac427197d14c,Claz Token (CLAZ),2021-10-29 18:18:30,0xfacd0445217e9dccf1c7f1338016454991a03f2c9ad40e76f46344a6b6e0a598,9.376182129925938,0.02250486063424581,0.2110096721152893,1
0x09e2b83fe5485a7c8beaa5dffd1d324a2b2d5c13,ZOO (ZOO),2021-10-29 18:18:30,0xd13aa42977de600b6c1a5adbb04767aa955317f2b61f1c1c4397a5a119703935,1014804.9100594731,9.965066055883652e-05,101.1259796257772,1
0x53a38d12b84a7413eda4b1206a7a28b59aed9850,Snake Token (SNK),2021-10-29 18:18:30,0x447e7f15d9e7f6b0dd703a28a728001dd79cfc489a555a09ad230cd18c1350f2,25.371098110893,0.1859856167019916,4.718659328561167,1
0x1606940bb5cd6de59a7e25367f4fb8965f38f122,AquaGoat (AQUAGO...),2021-10-29 18:21:08,0x3e7b60cdf1a77d7b89eca3ad117bed93224655f5fa8f41651a3cb9775d154dee,3699442103.8326907,1.83854782267998e-08,68.01601225132241,2
0x13b6e448eb51fa9289eabeb67c775f755652652a,SAFETY TOKEN (SFT),2021-10-29 18:18:37,0x0dc3b2db6e047824d01202dc98a0dc8f29a1b95f1ad50d710d33896a98516288,2.178,0.033039455355460975,0.071959933764194,1
0x7e14dfd44d86df7733bceb866478c185d30ae41f,Pumpkin Punk... (PPUNKS),2021-10-29 18:23:01,0xed9be8b306cbfcaf9daad76189a0e3e8449d7e3ad668338d13213effb6c9baa0,1470740.13,6.550847483709595e-05,96.34594279801223,2
0xc2a8d79d3290884d231623d93dbfa3f2acf1bfe7,BoomerCoin (BOOMRC),2021-10-29 18:18:40,0x2cdbdb6aa723760947e489dc0857b80e953fb3e0b833b57a52dc1dd94dcb6e71,1640082067.3107204,5.011992598724647e-08,82.20079182662347,1
0xd8ab899aecf50bc18a5699871ba9a178cef2b5fe,ALL INU (ALLINU),2021-10-29 18:18:45,0x71ca8b9af9e11be3143887cdc23c41ed07a8e2bd2035d1d95168777fb8fe9cf4,993.8372312639999,0.0017241983441635964,1.7135725085135225,1
0xa1434f1fc3f437fa33f7a781e041961c0205b5da,QuarkChain T... (QKC),2021-10-29 18:18:45,0xd7c69bd18980a6341f34e95851c4ecadba9a5664b59642235daf7221c3dc2312,471.46224975342284,0.027683103457093242,13.051538236037937,1
0xf209ce1960fb7e750ff30ba7794ea11c6acdc1f3,Graphene (GFN),2021-10-29 18:18:45,0xe196bc95f7f165e655bd09dea531d1b10139dcb0ff086ddadd58add250967ed4,150.0,0.1665725533531325,24.985883002969874,1
0xec3d04c82af8c4b97ecd058d543c2c0673ca72dc,BABY DOGE MO... (BABYDO...),2021-10-29 18:18:49,0xafa1e8a1982f68d0906e0b1df1c35d6d0d903888fe39da27990054fe8a790acd,831180406876.3036,2.1792292134923628e-11,18.113326243473093,1
0x7fa7df4996ac59f398476892cfb195ed38543520,WAGYUSWAP.ap... (WAG),2021-10-29 22:47:36,0x0ebf1b6e74af547d4def0f62066350138dd4f0317a7bdf253bcb68f2443dbb76,581.6992446874137,1.3284187316894531,771.6005015122273,2
0xe927617b4c4f25da6d220b443c399caa2c2e6013,DeLorean (DELORE...),2021-10-29 18:18:52,0xe5082106e8d21d34836434adcd593b021a1aa83ff6e7aeb11e9c55e8decffab1,50191960707.2685,7.828508327700767e-11,3.929281823804812,1
0x782d8c5c0150bedc70d94fe6737763ede839f205,ShibaRocket (ShibaR...),2021-10-29 18:18:52,0x77ffe5b7e670c5bcb7bbbf76aa2fbb4803b1c91c14e7c6d330c22ca9d982a768,1654.2963499128643,0.002964180312119425,4.9036326708227405,1
0x88a6d7986971ed591f1da71adcfe817ca441bc28,HeroFi (ROFI),2021-10-29 18:19:06,0x4412acc991b75c16be5aa8e165da0c531309f302154f46769f30786111ed8c9a,8.185424993664002,6.874616281882423,56.27165593556987,1
0x8307cb173187c54b821d83b70891399b38de6497,Lets Go Bran... ($FJB),2021-10-29 18:19:11,0xa6200d6ac2b18d373afa9e8350ef103612c78f078bc6fb4b12654bb263933938,248825.29289675684,0.0008037925057578832,200.00390567342342,2
0xac86e5f9ba48d680516df50c72928c2ec50f3025,Phoenix Toke... (PHX),2021-10-29 18:19:11,0xc2d4220e9eddc501204b5e61e48375c7886603b69601b44213f87290f28b2d12,8719.099938967389,0.0407352488150815,355.17470545739855,2
0x199f788ddb566b7ebb59bf35b36914f2acdb33de,DeFido (DEFIDO),2021-10-29 18:19:14,0x1e8858c7cda13830146f41d0fa721ef792a5b442c887c6831bee89115bd6b393,5520.0,0.13709275016311184,756.7519809003774,2
0x83fbb7d4a54be470c20b9dfa5c04a90b5ea5c25c,Hina Inu ($HINA),2021-10-29 18:19:14,0x1d950cb51eddbb65f283fe2284526be954ef57cdba43888fb1abd6cf59e3a126,6082376.07752917,7.089350634148513e-07,4.312009670236116,2
0xc7e530c0366a6d2fe5716f0a836f25d60bbfd678,SUPERLAUNCH (SLA),2021-10-29 18:19:29,0xca0610b3b48ebdb0baa6b9e54a74ca8f6d94d0eda7c882b82415510530be612e,3165.381,0.5161284744739533,1633.7432666588368,4
0x88025caf4cfa68b5bfdebad52a748e2e339bb32c,DareNFT (DNFT),2021-10-29 18:19:14,0x44f0af49a7681a43e6620570dc153a9212bc1d24507480019348d73dfe09949d,299385648796.0,1.918462333438953e-10,57.436009038730894,2
0xa5043373edc09f3f7d87fe35ca933e0a7b59d005,CARROT STABL... (CARROT),2021-10-29 18:19:22,0x3a76a322dd2a6c15bcbfd2eb65683a544bfdca5352a84b3eaacf6ee3af8c5b8e,39.753428924273145,0.8197265835979621,32.58694247839884,1
0x2a49de60cc6204c3afc3e770fdb30a0554147519,LaikaProtoco... (LAIKA),2021-10-29 18:19:29,0xa2940e5da3c3f1ac1dca5d862dde9b3000b0b108f2f15044bb428bc6c4507aa3,31372950310.783268,9.281546699718649e-09,291.1895034174875,2
0x5c792740a7d4684e75e5551fb239f512fe0d47d0,Marco Token ... (MRC),2021-10-29 18:19:29,0x71dbbac6555134b2db97faae669e7a12c02b01f15a79b0bbc7323e171ad85eb8,60000.0,0.00042085264576599015,25.251158745959398,2
0x1e8150ea46e2a7fbb795459198fbb4b35715196c,Shih Tzu (SHIH),2021-10-29 18:19:32,0x364671492eba3cd9ce16afc7b37db99bfea5cc180095ea382a66e27d6700b0cb,37433004991.839,2.547093025384584e-08,953.453459338994,2
0x464fdb8affc9bac185a7393fd4298137866dcfb8,REALM (REALM),2021-10-29 18:19:32,0x9f4800d9b3bc6bacb1316a42ea3583c1651089149ce73030b581fb844cec32ab,600.0,0.3612209701315459,216.7325820789276,2
0xf9f546af036d3166b59027ec15892d0cde808fd8,ONLY HYPE TO... (OHT),2021-10-29 18:19:32,0x9b724f967574f88e26d86d49fd5f7b48ff7cb94fe7af7e263242e1b2c283ec60,16.053904890672605,35.36491074340517,567.7449135417522,2
0x353479f6f9dd9d7e8fd9f7e0ad15af7fe07096c8,Merkle Netwo... (MERKLE),2021-10-29 18:19:32,0xa2b8500d0657062f9a991a288a403cc986fac089139052f071b328b22dcaee40,109800.0,1.9607022751126907e-05,2.1528510980737345,2
0x30ce5bdb2b73206d553ff288d2d209e49da17b0c,League of An... (LOA),2021-10-29 18:19:37,0x9ac740a248d45ae762b0dc746447aaedcf45db2ba25b33391e1714e60fcefbca,396.3987640043105,0.01313713937997818,5.207545812775706,1
0x74a6e371f95073005b3a5faf4a9e25ae30290f94,CatBread (CATBRE...),2021-10-29 22:47:33,0xaff02b1642cf770fa2e27348017185bbc3f1a591f439b4e31362f112768902ff,44088449819.863464,6.7923604518682615e-09,294.9721139208608,2
0x11c0b2bb4fbb430825d07507a9e24e4c32f7704d,Pancake LPs (Cake-L...),2021-10-29 18:19:50,0x339a211812d91e12f293eef509f57bea48d8c8e85bc8b80056b42342f6509114,2.478634174297e-06,797099.6821740824,1.9757185125579573,1
0xd3b71117e6c1558c1553305b44988cd944e97300,YEL Token (YEL),2021-10-29 22:52:33,0xc3646f1a3abc9c3c3afbfe6e82337ef9bc64f8cf3adb82f2a879a326bf6ebbe4,30698.5882832096,0.023589968324059338,319.7397423942277,5
0x99ed67d8c547fe9ae9137a15f8798c73eb00664b,NIFTSY (NIFTSY),2021-10-29 18:19:53,0xfcfee8383cce816d35f286e54bfc555b8b0be78eec48f98105f7537bf4e01264,523063678371.0,9.163891867558505e-11,47.932989884392434,3
0x493676fc6b47c87361a3b85a8c18b051e810f37d,FIDO (FIDO),2021-10-29 22:47:24,0x151d41b2605f8d46c514e517b0bcffad2eb6f447e85537d92ccef5907dd84aa7,8.26206585853031,9.047104772797848,74.96637938405941,2
0xc713d1053a6e8efa08ae2903181d8ce5182aa66c,NFTBOX (NFTBOX),2021-10-29 18:20:10,0xcdbcd85fa92790e538237c878f1acbcb4e487ed8f31011334d23137ccd94294d,54556000000.0,4.922014462671599e-10,26.852542102551173,1
0x76f6cd75ce81e88916f8d933ab76efe18ced6ad3,NFT Global (NFTG),2021-10-29 22:50:51,0xa52728b0c8608d9a0eeba24c500764c27cc44a7aff52572723c66a7bf7827285,296512.0279279039,0.003553450491300495,1105.060803687934,4
0x2bfd26116c6321be08ef5374b4e42814c14a042d,Elon's Marvi... (MARVIN),2021-10-29 22:52:30,0x3e0f9457845685ff761a4b9b08b3f0c78a31cba72854568b78b6dee9e2f7bfe0,614.2591600000002,0.2943233847618103,176.99511720924733,2
0xe2cbf8572eab769311a8c562b00a14ca55eaa0ea,SHIBANOMICS (SHIBIN),2021-10-29 18:20:32,0x00638d6c71535eb26dca95747224e9b9299452fe11449b5b73f330727d0cfac9,19264180.0,2.1467575736724368e-07,4.135552431558908,1
0xaed4aa771fe4c24605646992be847ff5a939a951,DeFi Land (DFL),2021-10-29 18:20:38,0x2ae52a73c3b9b08af20ae493a771de31d6cf95808122d7c803536a49e8618650,183988463252.0,1.126966638181013e-10,20.73488598951973,2
0xc9bcf3f71e37579a4a42591b09c9dd93dfe27965,MilkshakeSwa... (MILK),2021-10-29 18:20:41,0x6969755957435837b8c3b2c88403bc0c6cf8996fefddd8f435dfec4a79aa1e3a,20.255970500269,3.5833420276641843,72.5840704047398,1
0xc0366a104b429f0806bfa98d0008daa9555b2bed,SafeMars (SMARS),2021-10-29 18:20:41,0x6d89396f8497ab7867f35942ea4bc48767a60b365706b0f01187d0854cfcbfea,20669.786480772,4.1636452158524355e-08,0.0008606165759335769,1
0x9714e8de5e7e2c319227307bb461dd4ec00579f2,Zuri Token (ZURI),2021-10-29 18:20:41,0x4a0bb795fc873ead574153192e221c47cc0aa26f3c7213bd253240915a28b5c9,2000.0,0.01830305448487133,36.60610896974266,1
0xb189e419d981dda9207e273b63c296c73bc9eb08,PulseMoon ($PMOON),2021-10-29 18:20:47,0xebbb157f0a7839a92412c1cb2c81fab7bcb1ab91cde7c25fb32134276ef01812,32815073.488087106,1.9122811041415485e-07,6.2751644962285225,1
0x33fea48c8e842a14c62df14c83c79e43dd6386ff,TOO Token (TOO),2021-10-29 18:20:53,0x8f60d05566b59ab250031e6cf3ad62b264ed33543a19751c17174cb600fcd5f0,157472.8081457773,0.0002694437911387336,42.43007042806068,1
0xb8edd4261031c620431fe070b9e4b516571e9918,TAHU (TAHU),2021-10-29 18:21:05,0xdbe9e45ede9ad70a76b436298178e0c8eb36c8902e833d3a2e267cbde02aa037,10.7328,0.22965655563465545,2.46485788031563,1
0xd9979e2479aea29751d31ae512a61297b98fbbf4,TORII (TORII),2021-10-29 18:21:05,0x780f70e0724a08dfdb63fc5f4dfc92c8baaaa6da759081445e04e4f8fc6639b9,0.0353861922091317,1168.6631724763265,41.354539648980925,1
0x9a58fef3021168fcbc52d9ac72afe1c8391366e4,Baby Afen (BabyAf...),2021-10-29 18:21:05,0x5d9e0014f7474f76593d15c1b538e5e1ea831be0f9219b851adfa1172cc6a74a,9255.899739872806,0.0002758356452528661,2.553107077143651,1
0x7be9c371e569be48b284e8dc5a40b0a7f09ca48c,Hero Arena (HERA),2021-10-29 18:21:08,0x0c12dc1b546a537df1f50769b88639e79a0b18665d784d4edb943cedd7664c2b,132063779974.0,7.50563014517702e-11,9.912218880588801,1
0x0d00758eb18d38a70f09fce1e1fc551c7e189fe8,Ogle Coin (OGLC),2021-10-29 18:21:11,0xddb31fee0ee2f213425faf6c4a6f13b49f115cc9de98bc2fb7ca8992f3c29667,10.0,0.0050630214125281185,0.0506302141252812,1
0x9287f5ad55d7ee8eae90b865718eb9a7cf3fb71a,PantherSwap ... (PANTHE...),2021-10-29 18:21:11,0x1f558583832648e065e50bdd77aa234a4da52816e921e5b5d5f55f116fa5fea3,194.3165266821917,0.04848183318972588,9.420821432612934,1
0x1f8a1efbf6247139fb9cbdb9d4dea34e3d18c20a,FrenCoin (FREN),2021-10-29 18:21:11,0xb931f41f1a8402689fa3384a0fbdf6a47adc79a3c7bc2d546f1180233e13abb0,170097.13760493277,0.00033745504656394136,57.40013749086572,1
0xc8cdd8b226461c736bbe5fcc7978014be08cb99e,Hugin Token (HGN),2021-10-29 18:23:17,0x31ff8b9d2d38c2b0cfdc1bbc818340baa06431dd55fa4f42525b0adffd773598,9603.22875,0.01128612788853361,108.38326781534279,3
0x67efef66a55c4562144b9acfcfbc62f9e4269b3e,Pancake LPs (Cake-L...),2021-10-29 18:21:14,0x739e99853dba820446b1baf340794cd79f7000afaddc62fcab4b9221aa08a64b,0.00046237905960384493,14.897203293621436,0.0068881548496319825,1
0x4d91cbe7881a141806b15803762574d2d1aaceb0,CoinLaunchPa... (CLPAD),2021-10-29 18:21:22,0x65fad937e961fbf5b166ce07c705788757ede1663ba654f9c2cf3af0bf689dc0,200120000.0,1.1698617186084448e-08,2.34112727127922,6
0xf570235081a4c4d84681877ab07f94356fc64c9f,Michi $ander (MICHI),2021-10-29 18:21:28,0x23fae1e9e2b1ddb0da8d080a3c51ca9a9d51508d1eb33003d54cd460a5d41f34,64.0,1.7465499073789592,111.7791940722534,1
0x53dde9e2143eedfe0dc31991a9ca8e529e92222c,Weed (WED),2021-10-29 18:21:28,0x8606732ea626f972e9a9f359d93b3fef921c23b27a309be0ef0d48603fc67810,300000000000.0,2.101158706110504e-10,63.034761183315105,1
0x578b2a12d2c661cd4abfb8e98670acd7b2323bc7,Stakd Token (STKD),2021-10-29 18:21:28,0xf6264e1dea3845d96999c309f46780c5d16a326b6f61621f2d66ad55285d3168,731510.902384107,2.5604320981817032e-06,1.8729839946341305,1
0xa980256b8efc39cfbea17a56301381dcf2087c54,Test Inu (TEST),2021-10-29 18:21:32,0xb9945c54ba739a56b564b81b17460b3e4fa6ccb94f1759a649bde5d368b34b40,12426138.820303446,1.641803955862997e-05,204.0128387127695,1
0x435adfe586cf6226c0a14f02eb2017d37e807c1f,Pink Shiba I... (PINKIN...),2021-10-29 22:52:09,0xf3b3e44f3bca8a1665b24da74e363096771b99ec245602463d63b24f72d08fad,537764.212790912,5.5652611606208985e-05,27.57505758772864,3
0xd469f2e7d1329836733adbac6b53e09b775a6e03,Pancake LPs (Cake-L...),2021-10-29 18:21:44,0x09c17ade98de63244f68c6a23ab28c7e387184a6ca5d031b14a30667ae451a09,20.49135177168947,12.729655265808105,260.8478439840131,1
0xc58d7e546de9214d54b52063f1601fd90eb1f84a,The End Supp... (-30%Su...),2021-10-29 18:21:44,0xd86e5c22e87339ebd1f8b8065d68e2cb7fc8d148d1b7c1fdc4b951f889e103a8,0.4862648849289294,0.06375453320537074,0.031001590752807208,1
0xd55e4fcea77fd5902ad10914f8b2a5ad1ee606b5,Helkin (HK),2021-10-29 18:21:44,0xd86e5c22e87339ebd1f8b8065d68e2cb7fc8d148d1b7c1fdc4b951f889e103a8,7.020842149,3.194981336593628,22.431459633224893,1
0x4823a096382f4fa583b55d563afb9f9a58c72fc0,Arabic (ABIC),2021-10-29 18:33:05,0x19380ee7eb8e36bf2ffe799f6c5265fd9c525c08e95fc2671d83090a67b4e7ab,302.57981973827367,0.06538739180987849,19.784905226988908,2
0xc53c40fb8ed1522fb9b5a500ae89bc6b1bbc9302,CoinSwap (COINS),2021-10-29 18:23:41,0xa1d8107966d223d27dd9b18dccec0adba49b5dd2489b1cedadd37b242f08fae6,108.840787499932,0.1382576411381273,15.04807053935677,2
0x41171d5770c4c68686d1af042ada88a45b02f82b,Twindex (TWX),2021-10-29 18:22:07,0x3d4370fb33cd52eae00ba2405f744c00d69f49bfd5f7b8046f5111aaaf640204,3267.0432713937457,0.011528271343559028,37.66336132377587,1
0x94b11164e3d532636b69725a941e67460ad17f31,LET'S GO BRA... (FJB),2021-10-29 18:22:13,0x1ba0e25feae9b68bad11b4e373619e519519f09b3a39240a42b91c9cc5757a24,996357788.0723614,9.566504388658359e-08,95.3166115226818,1
0x0055448eeefd5c4bac80d260fa63ff0d8402685f,VikingsChain (VikC),2021-10-29 18:22:13,0xdd2d52542028c2f765e0685db5bc5fe0ab0fd0a03fdd9b61a738ac5f95fe791e,853.320813345,0.02286110445857048,19.507856250552372,1
0x6ed390befbb50f4b492f08ea0965735906034f81,QBERT (QBERT),2021-10-29 18:22:13,0x3e3d9899652bf6e1bfc2c0f9357ef9380f0933dc2600e8c9d656d470b3907ac1,152.63010624489294,0.1257527619600296,19.19365741854805,1
0x2f79f7f0051025bc9ba8965569083fa0e02463f2,Squid Game (SQUID),2021-10-29 18:22:21,0x5e8ff6ded7b5028331382d4e3ae790670e1de5dda0b55280ebdb777748a98bcf,140.0,0.13416236639022827,18.78273129463196,1
0xe8b9cc2593e6e01c4b3f71cff5bfd537b535ce54,ALPHABET (ALPH),2021-10-29 18:22:21,0x5b07fb32c294ef10d1327bc6d139760a14e3b7772c528aed3f8cb73a831f37bf,5.0,0.5257914518812271,2.6289572594061354,1
0xea3d8c4fa272a81ed2a18dff43a98cebd3847c02,Waifer (Waifer),2021-10-29 18:22:21,0x04e82eeb78cbe745b87a20b4c36c08154df54f985662962e904f2bc0531ed639,1363491000.0,2.673620151938394e-08,36.45457014586633,1
0x8fc7854a78bdce1a22c7786d4b1685dd2cc720a6,Good Games G... (GGG),2021-10-29 18:22:24,0x5c497e60875d0c4d220bc70a860d94533c083b15207ac4e475e3e0c46e16ecb6,124267964343.99995,4.812023615045542e-11,5.979803790169653,1
0x43ee7ea7d452a573893aed52538e2f3fb2b0256c,KingShiba (KShiba),2021-10-29 18:22:24,0x12242b85d634f8b139b7ec1ccf7a1735412122ffb0af8d455513c51aea9a020e,38400480.0,1.628855130775264e-07,6.254881887223291,1
0x5c8c8d560048f34e5f7f8ad71f2f81a89dbd273e,CryptoArt.Ai (CART),2021-10-29 18:23:29,0x1b88d6ce65f98ea0cf8ea033f4816d72e5119cda8ef73a4336fd241e6cdab05e,1015.5122236921684,0.3150514739443081,319.9386228826796,2
0x47f0987f276b06e7ce8d3f09e4e7fec41a5db808,Pancake LPs (Cake-L...),2021-10-29 18:22:24,0x30e15336050be66be95ba6982c5a521f582fd30269a3c6906e9abfeb65349312,0.3048237482773142,120.76919639592155,36.81331912184392,1
0xc049ed4de81747ec47e508928fc4c6981da1b3c4,LittleDogeZi... (Little...),2021-10-29 18:22:30,0x8f42b304874d7c6fcc56e83e729e43a42173cdbda3f84de0560097b407b101f8,9000000000.0,2.094843049027517e-10,1.8853587441247648,1
0xd2e1cd904d1903c3746fa4bdf02e3dcd01c4548c,eKart Inu (EKARTI...),2021-10-29 22:48:21,0x63b78239123b4169dc72f0c5f52150792f63e0f7e775efb0f013fe0b8455682f,52965214.85180341,2.263541176716899e-08,1.5535740919942274,3
0x20b1290dedb94328705b21986485a447c63b8506,Lucky Proper... (LPDi),2021-10-29 18:23:01,0xdbaa1911dfe41846ed9569b173eea8ae01d0b8b98d6f26ff171ad8ba90187dca,484.5494454,0.029444568881186794,14.26734952142116,3
0xed930ac2dc197220f121213a15fe3c7185ba094f,Threebody (TEB),2021-10-29 22:47:12,0x0469c76f0d908702428ad8ec78333a86664ccc22dc272f73722bd1b232e198c2,6.1812624000000005,241.13652648925785,1440.6353378112667,4
0x0b7cfd1379e4a914be026461215010c577dbc64f,seeds (SDS),2021-10-29 18:22:50,0xf325b40a7e52ea3c7dda06d6d884a44ed928e04e9236b7746812e42cc0faa458,20.0,0.2397487243464339,4.794974486928678,1
0x74e4716e431f45807dcf19f284c7aa99f18a4fbc,Pancake LPs (Cake-L...),2021-10-29 22:51:51,0x750a0e7f87309c6d63bcdf9952e6f3daf528ccfdee2f293f8e89fab486e08d21,11.347966008013936,3319.71435546875,37672.00566217528,3
0x2e21232c021c925b9b9e117a2024588300dbecf0,Pipemoon (Pipemo...),2021-10-29 18:22:58,0x3075dd0fe0dc9a7d4e9c8c6bfed703b0fe66c85d9ed74d5fdd3870494f208b9a,386087301990.9257,1.4828676481171144e-11,5.72516369471166,1
